date, confirmed, cured, dead
2020-01-19, 5, 0, 0
2020-01-20, 5, 0, 0
2020-01-21, 10, 0, 0
2020-01-22, 14, 0, 0
2020-01-23, 26, 0, 0
2020-01-24, 36, 0, 0
2020-01-25, 51, 0, 0
2020-01-26, 72, 0, 0
2020-01-27, 91, 0, 0
2020-01-28, 102, 0, 0
2020-01-29, 114, 0, 0
2020-01-30, 132, 0, 0
2020-01-31, 156, 0, 0
2020-02-01, 183, 0, 0
2020-02-02, 212, 0, 0
2020-02-03, 228, 0, 0
2020-02-04, 253, 0, 0
2020-02-05, 274, 0, 0
2020-02-06, 297, 0, 0
2020-02-07, 315, 0, 0
2020-02-08, 326, 0, 0
